index	geneIDs
real	10006|9737|3636|139285|23558|57448|3709|80821|6607|7791|10513|4638|23268|85440|51366|9126|54751|3797|22853|1856|161|818|25948|1500|321|9867|55275|29110|815|816|817|10152|2289|157922|64778|55728|10163|9500|23148|8496|22920|9219|10787|9820|7024|8243|23191|28988|94241|5830|2317|26999|3708|6773|124044|689|80279|7407|5970|8975
0	84645|54887|2296|11127|7174|5335|5885|10574|27063|23421|6923|4282|253980|1948|49876|5434|4942|84759|7267|3219|8823|1500|9790|83715|27343|80318|1012|124245|1213|112714|89978|2050|900|89845|8315|57082|10249|6154|55806|7965|8531|7782|6170|51234|22806|116039|256933|26999|51014|114294|170589|25813|5230|10907|79613|23007|390792|84060|2161|81565
1	10531|2896|26524|6189|127018|55717|144195|388272|91289|10250|399687|6945|54795|5198|3551|83737|375387|5588|7634|288|2688|23633|3183|8651|51209|57062|254263|23061|58517|343099|54606|999|91272|55603|113444|85363|10561|9219|7128|11273|53632|5468|81555|386683|10016|64965|5590|51372|6275|6407|91404|11333|285093|7189|55773|6191|10616|51330|29068|4723
2	3614|84894|64431|10307|706|7965|10302|116064|6610|94015|348487|81|9144|220002|113000|9126|200958|3359|1852|79980|10915|10817|9892|90317|10769|5931|2260|6303|10263|3913|6224|5433|3481|3742|673|23417|56904|8557|9001|80705|8241|8555|9014|6275|57674|1801|54968|79874|4956|10987|80745|79937|1808|2671|26168|25959|9513|7542|26009|7508
3	55081|22920|8364|554|84898|3945|3320|6124|7850|8329|6120|84838|3042|3290|29984|22836|285203|6625|55296|51009|84823|9816|100526842|9400|57510|51204|6741|51200|202559|65250|3604|221823|10724|9373|22930|8202|23219|10204|6442|27079|84152|10376|81551|80856|9495|22868|1627|6142|6297|84864|7062|10969|1460|162427|26524|5695|196740|9656|90187|65010
4	65268|4363|4646|9360|728642|493911|9587|3309|10579|84248|6622|9221|84975|7094|9183|5727|388272|3558|90313|55599|26038|54386|83899|54836|5682|286133|10525|9725|5007|3609|23132|3484|64395|5519|55824|197335|11211|1495|10564|10421|10653|80218|4716|3500|160777|4832|2572|5226|26268|3840|6259|27231|688|85359|102465248|221785|3978|7168|54785|55819
5	51297|2548|79981|23406|51780|8440|6146|22873|10342|81|54039|10100|8270|26157|2202|27243|79894|340075|26092|3854|321|652|54529|8677|56158|6209|5098|10137|83895|3766|339221|64753|23339|8396|144108|284415|54566|10248|5537|7644|5771|8021|6637|1969|56929|5663|51056|448834|115098|340277|284119|8887|7468|83707|2054|10567|79717|126208|7307|51147
6	30011|91683|6157|54882|117178|9639|57095|22843|6901|10016|6749|100885850|57823|8835|5728|51366|6575|7052|5720|10087|2026|65125|85280|6041|10606|4750|80339|27236|10668|23741|333926|64395|1290|80764|55824|9746|57662|90933|8530|9984|6094|730211|55283|64857|10963|90427|1977|400569|83787|6772|10013|84181|5979|117143|128486|80135|3848|79731|6176|26046
7	2735|7813|9118|60561|79656|55249|10733|29964|4105|653604|9673|124540|3297|131405|9019|2941|84131|51645|283385|26578|83442|130106|57498|5700|79149|5192|57224|23039|54665|54916|3190|8655|347240|4092|374920|1350|56674|23076|4776|26093|3280|54927|25855|1643|51192|84864|705|4830|170680|79770|64168|154796|100287457|90993|26574|169714|81876|85437|29844|26164
8	51090|154197|150677|597|55181|84695|5300|9328|81490|10382|6901|124540|5589|399687|5239|49856|5436|10180|8313|790|1964|1967|93621|22853|51260|6207|9785|27340|1290|389524|165324|79161|753|5407|3667|10403|4904|131601|23077|374395|90933|5511|102800317|91614|219738|64599|5911|7161|6428|79871|140710|51645|3840|84248|81|8648|114801|1577|79022|56915
