index	geneIDs
real	2965|3921|10295|23363|552900|10455|6159|8545|6576|347733|3854|5901|29978|29979|3933|3646|51377|5597|1063|2495|5079|25814|51071|10534|79884|5304|9097|140807|6144|9859|10432|28834|22992|55139|10600|55037|6192|153657|8287|4111|5771|8359|5245|5080|4507|79613|57509|345651|9738|23089|3008|7159|10910|3895|79598|8604|51520|266971|4175|58500|4173|85236|5710|8663|8664|7408|84461|7763|219293|5887|5886|10575|1891|8689|3106|7077|8924|55700|9997|2746|55663|55662|9352|54469|64397|728378|8550|7337|6139|58526|1973|9802|801|6231|9690
0	373156|3611|57688|9531|92399|6601|498|60684|3008|8940|6478|51309|8099|9828|201562|140831|23299|9931|150209|5860|10152|8339|11187|8773|3608|3838|23274|8028|22927|2957|147841|23237|27122|53822|54968|5300|7314|10293|5718|79979|3208|221504|5690|342931|2259|51079|84271|1459|170384|729240|10324|5520|7174|7871|84836|58491|51699|58497|93973|23633|493753|7574|2783|4122|51368|154796|23197|10126|27301|8683|5727|89885|6189|7477|202|3219|4199|345643|2645|3741|5499|4704|283742|9846|91875|9217|100288797|83667|2040|9653|8894|4756|9413|1244|51108
1	23327|64782|10067|10309|57689|2295|246744|6602|10799|9775|10695|137886|132158|53917|1302|6647|8099|540|4987|220047|85015|10525|10403|51121|23310|53349|9586|10246|55425|5308|89885|58500|4478|4130|4074|863|11004|83901|5717|1457|27231|283417|2257|10598|119504|6633|5111|337960|55734|84561|152206|55732|11137|10105|27434|5498|10123|27185|54039|84131|27316|8347|100526842|85280|6311|161291|51110|8735|26253|64794|3913|55510|222698|127124|55197|26509|285590|4795|257169|100653049|6318|118663|23613|949|116173|80321|84319|79612|145508|23385|266812|29800|84217|9925|1642
2	84665|113251|117286|875|669|60561|10291|3326|5504|51021|6327|6003|3551|7156|7840|29974|9454|1527|25776|66037|158798|1677|29978|7518|8433|3763|5148|3206|1793|5292|55238|4299|51569|80233|7442|79073|10098|84232|23164|10712|27132|64927|203111|23467|64766|171392|255626|30827|6626|22913|22911|148137|90624|54874|79960|7323|80755|9817|84078|2788|50809|7775|29911|26511|10871|5696|2178|29079|9899|9541|79664|203|3958|10130|343099|55190|5671|8310|283989|200909|6633|4350|1880|55165|56947|79843|84262|91663|120071|10900|11043|54906|142683|10908|8726
3	9077|10413|10297|6838|5335|139422|250|4342|6871|5501|84950|5708|92346|11016|26576|64090|29931|64093|79701|51285|9063|346171|142685|3838|3930|10529|152006|9666|6440|56947|3720|51441|1025|10848|51274|9908|201163|63875|84068|5694|55755|5813|6199|80270|7402|8078|147687|10162|7874|112869|23347|3679|254187|10152|4646|83752|2783|159195|54972|51764|8559|3437|5925|81629|9784|8676|57530|914|65123|79366|57519|54465|10133|333926|144108|2935|64429|55885|122961|65992|382|23199|283234|5286|2832|84294|9290|51704|6775|51422|29844|6223|89|9883|7181
4	151194|153241|284076|7329|51473|22933|392509|8019|22873|3297|11157|5629|54955|79101|11017|79022|27000|54751|2689|2152|1032|10621|80267|5066|634|54507|79188|102466733|25799|9989|693224|9828|11169|51372|29123|963|4074|5427|83901|1149|51608|91351|56125|6193|10211|64927|340547|79172|23217|57118|10273|3581|54476|165140|3678|23637|10120|6749|9318|84245|6418|6787|3570|3020|55748|9895|8801|55173|100302138|29761|5683|9510|124245|253827|162967|54544|51175|283629|65993|3709|80705|57187|81691|6636|11047|3428|64850|2783|55006|55770|145508|6238|7542|4957|7428
5	23384|65059|11194|10939|55187|9531|55818|27044|9482|3655|10695|140462|1949|4067|92104|4904|7516|6206|51068|348|112609|23604|3836|85480|7298|60491|84985|83862|5108|4772|554313|121260|10243|3726|55216|10247|4681|11284|6774|79738|3845|6317|5695|2060|130872|8928|6051|90203|79084|5216|5885|60506|81542|10572|2781|7323|285346|10087|22853|282969|83719|64328|7534|23178|51119|55033|92162|317754|8399|26747|79993|401027|54461|54148|79915|11211|84456|9767|84292|9644|1277|55114|29775|7702|5245|140767|9049|5859|115416|9840|56098|3190|513|6238|81873
6	6830|4626|129807|572|85395|6169|8987|202243|2195|23368|4221|10488|4705|1731|7260|57223|8924|57224|185|56110|1807|54487|8773|9404|148932|2244|10202|9587|11273|57132|2275|4839|1021|51271|105370298|54819|83900|10611|27237|84914|28954|85458|1515|1746|6257|143686|8409|10231|112399|134492|4610|3670|10367|84131|160428|353333|58511|26191|4928|84079|51719|151230|81629|83894|203062|51324|81027|1012|10330|54995|117283|23211|613|26121|8662|114800|4114|4115|11043|153396|23580|340359|219931|5411|2046|84929|369|51621|56949|51421|9399|6733|1116|9968|63892
7	79989|339|127933|55713|10654|57526|60|5079|3299|64224|9322|4142|3162|79829|1776|205860|1540|51340|401565|3219|5984|7099|100170841|157378|9569|51225|10584|10527|114898|4880|23641|7415|64771|11044|10641|10560|6443|84619|58|5265|80237|5226|79037|25959|3846|27132|26009|255043|10006|8031|170622|1909|3945|11107|25885|148223|256471|402381|30815|23636|10360|23269|54936|6786|22950|9811|339834|7178|23647|124220|80352|161514|10783|6434|9482|11218|219931|483|7159|57706|79029|120939|5245|3010|253143|9903|5230|10906|23384|89927|55633|4953|102465439|283431|682
8	57683|9730|138199|55614|54457|23516|23590|10109|11056|3169|55798|56896|973|55297|79024|11158|3856|55643|25776|7415|56111|10951|29979|81847|80254|9274|7295|23138|147007|460|92689|9025|9022|79977|84140|7084|29121|79139|1187|1063|2994|5711|29117|64599|140459|6059|11060|11340|55026|23286|79734|57462|79415|5297|6607|6142|23223|4836|6389|55510|84132|7922|4122|5062|5191|4005|10603|146378|56135|10768|1469|124245|84790|64393|6829|1453|130827|57157|65997|4540|4191|7905|5329|4057|54414|5634|6505|6504|9919|115416|131870|5930|283948|3099|27153
